composition,n_strikers,n_jammers,kpi,direction,n_pairs,median_complete,median_baseline,p_value,significant
1s1j,1,1,targets_destroyed,higher,1000,0.0000,0.0000,0.000000,1
1s1j,1,1,survival,higher,1000,0.5000,0.0000,0.000000,1
1s1j,1,1,duration,lower,1000,150.0000,76.5000,1.000000,0
1s2j,1,2,targets_destroyed,higher,1000,1.0000,0.3333,0.000000,1
1s2j,1,2,survival,higher,1000,1.0000,0.0000,0.000000,1
1s2j,1,2,duration,lower,1000,59.0000,49.0000,1.000000,0
1s3j,1,3,targets_destroyed,higher,1000,1.0000,0.5000,0.000000,1
1s3j,1,3,survival,higher,1000,1.0000,0.0000,0.000000,1
1s3j,1,3,duration,lower,1000,63.0000,49.0000,1.000000,0
1s4j,1,4,targets_destroyed,higher,1000,1.0000,0.3333,0.000000,1
1s4j,1,4,survival,higher,1000,1.0000,0.0000,0.000000,1
1s4j,1,4,duration,lower,1000,63.0000,47.0000,1.000000,0
1s5j,1,5,targets_destroyed,higher,1000,1.0000,0.0000,0.000000,1
1s5j,1,5,survival,higher,1000,0.9167,0.0000,0.000000,1
1s5j,1,5,duration,lower,1000,63.0000,43.0000,1.000000,0
1s6j,1,6,targets_destroyed,higher,1000,1.0000,0.0000,0.000000,1
1s6j,1,6,survival,higher,1000,0.5714,0.0000,0.000000,1
1s6j,1,6,duration,lower,1000,61.0000,57.0000,0.437861,0
2s1j,2,1,targets_destroyed,higher,1000,0.0000,0.2500,1.000000,0
2s1j,2,1,survival,higher,1000,0.3333,0.0000,0.000000,1
2s1j,2,1,duration,lower,1000,150.0000,35.0000,1.000000,0
2s2j,2,2,targets_destroyed,higher,1000,1.0000,1.0000,0.000000,1
2s2j,2,2,survival,higher,1000,1.0000,0.7500,0.000000,1
2s2j,2,2,duration,lower,1000,57.0000,52.0000,1.000000,0
2s3j,2,3,targets_destroyed,higher,1000,1.0000,1.0000,0.000000,1
2s3j,2,3,survival,higher,1000,1.0000,0.8000,0.000000,1
2s3j,2,3,duration,lower,1000,51.0000,55.0000,0.000112,1
2s4j,2,4,targets_destroyed,higher,1000,1.0000,1.0000,0.000000,1
2s4j,2,4,survival,higher,1000,1.0000,0.6667,0.000000,1
2s4j,2,4,duration,lower,1000,42.0000,51.5000,0.000000,1
2s5j,2,5,targets_destroyed,higher,1000,1.0000,0.5000,0.000000,1
2s5j,2,5,survival,higher,1000,1.0000,0.0000,0.000000,1
2s5j,2,5,duration,lower,1000,41.0000,46.5000,0.000000,1
2s6j,2,6,targets_destroyed,higher,1000,1.0000,0.3333,0.000000,1
2s6j,2,6,survival,higher,1000,0.8750,0.0000,0.000000,1
2s6j,2,6,duration,lower,1000,41.0000,49.0000,0.000000,1
3s1j,3,1,targets_destroyed,higher,1000,0.0000,0.3333,1.000000,0
3s1j,3,1,survival,higher,1000,0.2500,0.0000,0.000000,1
3s1j,3,1,duration,lower,1000,150.0000,36.0000,1.000000,0
3s2j,3,2,targets_destroyed,higher,1000,1.0000,0.7500,0.000000,1
3s2j,3,2,survival,higher,1000,0.8000,0.2000,0.000000,1
3s2j,3,2,duration,lower,1000,54.0000,52.0000,0.999970,0
3s3j,3,3,targets_destroyed,higher,1000,1.0000,1.0000,0.000000,1
3s3j,3,3,survival,higher,1000,1.0000,0.5000,0.000000,1
3s3j,3,3,duration,lower,1000,54.5000,49.0000,1.000000,0
3s4j,3,4,targets_destroyed,higher,1000,1.0000,1.0000,0.000000,1
3s4j,3,4,survival,higher,1000,0.8571,0.5714,0.000000,1
3s4j,3,4,duration,lower,1000,46.0000,52.0000,0.000004,1
3s5j,3,5,targets_destroyed,higher,1000,1.0000,0.5000,0.000000,1
3s5j,3,5,survival,higher,1000,0.8750,0.0000,0.000000,1
3s5j,3,5,duration,lower,1000,42.0000,47.0000,0.000000,1
3s6j,3,6,targets_destroyed,higher,1000,1.0000,0.5000,0.000000,1
3s6j,3,6,survival,higher,1000,0.8889,0.0000,0.000000,1
3s6j,3,6,duration,lower,1000,42.0000,52.0000,0.000000,1
