composition,n_strikers,n_jammers,kpi,direction,n_pairs,median_complete,median_baseline,p_value,significant
1s1j,1,1,targets_destroyed,higher,100,0.0000,0.0000,0.000266,1
1s1j,1,1,survival,higher,100,0.5000,0.5000,0.771972,0
1s2j,1,2,targets_destroyed,higher,100,1.0000,0.0000,0.000000,1
1s2j,1,2,survival,higher,100,1.0000,0.0000,0.000000,1
1s3j,1,3,targets_destroyed,higher,100,1.0000,0.5000,0.000000,1
1s3j,1,3,survival,higher,100,1.0000,0.0000,0.000000,1
1s4j,1,4,targets_destroyed,higher,100,1.0000,0.5000,0.000000,1
1s4j,1,4,survival,higher,100,1.0000,0.0000,0.000000,1
1s5j,1,5,targets_destroyed,higher,100,1.0000,0.0000,0.000000,1
1s5j,1,5,survival,higher,100,1.0000,0.0000,0.000000,1
1s6j,1,6,targets_destroyed,higher,100,1.0000,0.0000,0.000000,1
1s6j,1,6,survival,higher,100,1.0000,0.0000,0.000000,1
2s1j,2,1,targets_destroyed,higher,100,0.0000,0.0000,0.999613,0
2s1j,2,1,survival,higher,100,0.0000,0.0000,0.000005,1
2s2j,2,2,targets_destroyed,higher,100,1.0000,1.0000,0.004310,1
2s2j,2,2,survival,higher,100,1.0000,0.7500,0.000007,1
2s3j,2,3,targets_destroyed,higher,100,1.0000,1.0000,0.004093,1
2s3j,2,3,survival,higher,100,1.0000,1.0000,0.000381,1
2s4j,2,4,targets_destroyed,higher,100,1.0000,1.0000,0.000000,1
2s4j,2,4,survival,higher,100,1.0000,0.8333,0.000000,1
2s5j,2,5,targets_destroyed,higher,100,1.0000,0.5000,0.000000,1
2s5j,2,5,survival,higher,100,1.0000,0.0000,0.000000,1
2s6j,2,6,targets_destroyed,higher,100,1.0000,0.5000,0.000000,1
2s6j,2,6,survival,higher,100,0.8750,0.0000,0.000000,1
3s1j,3,1,targets_destroyed,higher,100,0.0000,0.0000,0.999796,0
3s1j,3,1,survival,higher,100,0.0000,0.0000,0.001871,1
3s2j,3,2,targets_destroyed,higher,100,1.0000,0.5000,0.000001,1
3s2j,3,2,survival,higher,100,1.0000,0.0000,0.000000,1
3s3j,3,3,targets_destroyed,higher,100,1.0000,1.0000,0.000001,1
3s3j,3,3,survival,higher,100,1.0000,0.6667,0.000000,1
3s4j,3,4,targets_destroyed,higher,100,1.0000,1.0000,0.000001,1
3s4j,3,4,survival,higher,100,1.0000,0.7143,0.000000,1
3s5j,3,5,targets_destroyed,higher,100,1.0000,0.5000,0.000000,1
3s5j,3,5,survival,higher,100,0.8750,0.0000,0.000000,1
3s6j,3,6,targets_destroyed,higher,100,1.0000,0.5000,0.000000,1
3s6j,3,6,survival,higher,100,0.8889,0.0000,0.000000,1
