kpi,n_strikers,n_jammers,complete,baseline,difference
targets_destroyed,1,1,0.0339,0.0033,0.0306
targets_destroyed,1,2,0.4739,0.1856,0.2883
targets_destroyed,1,3,0.6944,0.3367,0.3578
targets_destroyed,1,4,0.7567,0.2783,0.4783
targets_destroyed,1,5,0.7117,0.0817,0.6300
targets_destroyed,1,6,0.6078,0.0706,0.5372
targets_destroyed,2,1,0.0767,0.1633,-0.0867
targets_destroyed,2,2,0.7539,0.6594,0.0944
targets_destroyed,2,3,0.9028,0.7528,0.1500
targets_destroyed,2,4,0.9633,0.6600,0.3033
targets_destroyed,2,5,0.9589,0.2083,0.7506
targets_destroyed,2,6,0.9628,0.2111,0.7517
targets_destroyed,3,1,0.0817,0.2244,-0.1428
targets_destroyed,3,2,0.7328,0.5650,0.1678
targets_destroyed,3,3,0.9072,0.4983,0.4089
targets_destroyed,3,4,0.9083,0.6339,0.2744
targets_destroyed,3,5,0.9306,0.3894,0.5411
targets_destroyed,3,6,0.9461,0.3989,0.5472
survival,1,1,0.4217,0.3033,0.1183
survival,1,2,0.4383,0.1222,0.3161
survival,1,3,0.5904,0.1796,0.4108
survival,1,4,0.6007,0.1057,0.4950
survival,1,5,0.5283,0.0097,0.5186
survival,1,6,0.3914,0.0112,0.3802
survival,2,1,0.2317,0.0122,0.2194
survival,2,2,0.6000,0.3738,0.2262
survival,2,3,0.7320,0.4890,0.2430
survival,2,4,0.7864,0.3775,0.4089
survival,2,5,0.7705,0.0557,0.7148
survival,2,6,0.6965,0.0392,0.6573
survival,3,1,0.1721,0.0200,0.1521
survival,3,2,0.5497,0.2740,0.2757
survival,3,3,0.7311,0.2489,0.4822
survival,3,4,0.6831,0.3264,0.3567
survival,3,5,0.6727,0.1206,0.5521
survival,3,6,0.6598,0.0931,0.5667
duration,1,1,130.3767,106.7050,23.6717
duration,1,2,67.6900,57.7750,9.9150
duration,1,3,66.9750,49.9500,17.0250
duration,1,4,66.3800,44.1100,22.2700
duration,1,5,65.4017,36.4100,28.9917
duration,1,6,65.5300,50.2783,15.2517
duration,2,1,114.2367,32.2283,82.0083
duration,2,2,56.7567,51.4850,5.2717
duration,2,3,58.5533,55.3400,3.2133
duration,2,4,48.5017,52.4333,-3.9317
duration,2,5,47.5633,41.3300,6.2333
duration,2,6,49.4350,46.4450,2.9900
duration,3,1,111.0167,32.9583,78.0583
duration,3,2,54.1367,49.0817,5.0550
duration,3,3,59.5083,46.8167,12.6917
duration,3,4,54.0500,51.8800,2.1700
duration,3,5,50.9367,51.9650,-1.0283
duration,3,6,49.0133,52.9867,-3.9733
