kpi,n_strikers,n_jammers,complete,baseline,difference
targets_destroyed,1,1,0.1572,0.0459,0.1113
targets_destroyed,1,2,0.6724,0.4018,0.2706
targets_destroyed,1,3,0.7946,0.5217,0.2729
targets_destroyed,1,4,0.8179,0.4219,0.3961
targets_destroyed,1,5,0.7648,0.2835,0.4813
targets_destroyed,1,6,0.6960,0.1719,0.5241
targets_destroyed,2,1,0.2220,0.3280,-0.1060
targets_destroyed,2,2,0.8593,0.7763,0.0830
targets_destroyed,2,3,0.9435,0.8194,0.1241
targets_destroyed,2,4,0.9758,0.7364,0.2394
targets_destroyed,2,5,0.9778,0.4329,0.5449
targets_destroyed,2,6,0.9743,0.3888,0.5855
targets_destroyed,3,1,0.2351,0.3956,-0.1606
targets_destroyed,3,2,0.8764,0.6886,0.1878
targets_destroyed,3,3,0.9412,0.6671,0.2742
targets_destroyed,3,4,0.9597,0.7380,0.2217
targets_destroyed,3,5,0.9681,0.5242,0.4439
targets_destroyed,3,6,0.9738,0.5251,0.4487
survival,1,1,0.4050,0.1980,0.2070
survival,1,2,0.6314,0.3046,0.3269
survival,1,3,0.7118,0.3685,0.3433
survival,1,4,0.7005,0.2421,0.4584
survival,1,5,0.6222,0.1233,0.4989
survival,1,6,0.5276,0.0770,0.4507
survival,2,1,0.2789,0.1307,0.1482
survival,2,2,0.7330,0.5601,0.1729
survival,2,3,0.8025,0.6264,0.1761
survival,2,4,0.8732,0.5259,0.3473
survival,2,5,0.8595,0.2132,0.6463
survival,2,6,0.8161,0.1533,0.6628
survival,3,1,0.2216,0.1381,0.0835
survival,3,2,0.7287,0.4177,0.3110
survival,3,3,0.7930,0.4458,0.3472
survival,3,4,0.8000,0.5018,0.2981
survival,3,5,0.7978,0.2341,0.5637
survival,3,6,0.7744,0.2064,0.5680
duration,1,1,115.1130,86.5483,28.5647
duration,1,2,67.8107,58.6470,9.1637
duration,1,3,67.7117,53.3300,14.3817
duration,1,4,66.6357,50.7377,15.8980
duration,1,5,66.4443,50.0743,16.3700
duration,1,6,67.6040,72.7417,-5.1377
duration,2,1,103.3980,38.5877,64.8103
duration,2,2,56.7560,53.3860,3.3700
duration,2,3,54.5373,55.0583,-0.5210
duration,2,4,45.7110,53.3233,-7.6123
duration,2,5,45.2287,51.1037,-5.8750
duration,2,6,45.7663,56.2280,-10.4617
duration,3,1,100.7947,39.4360,61.3587
duration,3,2,55.4243,53.0580,2.3663
duration,3,3,55.4917,51.4297,4.0620
duration,3,4,51.0843,52.6180,-1.5337
duration,3,5,47.9617,55.1293,-7.1677
duration,3,6,47.2077,57.8813,-10.6737
