kpi,n_strikers,n_jammers,complete,baseline,difference
targets_destroyed,1,1,0.0650,0.0050,0.0600
targets_destroyed,1,2,0.7500,0.2550,0.4950
targets_destroyed,1,3,0.8350,0.4950,0.3400
targets_destroyed,1,4,0.8600,0.3750,0.4850
targets_destroyed,1,5,0.8200,0.2200,0.6000
targets_destroyed,1,6,0.7700,0.1550,0.6150
targets_destroyed,2,1,0.1350,0.2400,-0.1050
targets_destroyed,2,2,0.8700,0.7600,0.1100
targets_destroyed,2,3,0.9450,0.8650,0.0800
targets_destroyed,2,4,0.9950,0.8150,0.1800
targets_destroyed,2,5,0.9850,0.5400,0.4450
targets_destroyed,2,6,0.9900,0.4900,0.5000
targets_destroyed,3,1,0.1350,0.2550,-0.1200
targets_destroyed,3,2,0.8750,0.6300,0.2450
targets_destroyed,3,3,0.9600,0.7400,0.2200
targets_destroyed,3,4,0.9900,0.7900,0.2000
targets_destroyed,3,5,0.9700,0.5050,0.4650
targets_destroyed,3,6,0.9800,0.5700,0.4100
survival,1,1,0.2700,0.2950,-0.0250
survival,1,2,0.7733,0.2533,0.5200
survival,1,3,0.8325,0.3725,0.4600
survival,1,4,0.8300,0.1780,0.6520
survival,1,5,0.7733,0.0783,0.6950
survival,1,6,0.6843,0.0457,0.6386
survival,2,1,0.1667,0.0467,0.1200
survival,2,2,0.7675,0.5250,0.2425
survival,2,3,0.8720,0.7080,0.1640
survival,2,4,0.9367,0.5800,0.3567
survival,2,5,0.9200,0.2686,0.6514
survival,2,6,0.8675,0.1850,0.6825
survival,3,1,0.1100,0.0500,0.0600
survival,3,2,0.7860,0.3480,0.4380
survival,3,3,0.8767,0.5083,0.3683
survival,3,4,0.8586,0.5829,0.2757
survival,3,5,0.8250,0.2362,0.5887
survival,3,6,0.8133,0.2256,0.5878
