kpi,n_strikers,n_jammers,complete,baseline,difference
targets_destroyed,1,1,0.0500,0.0850,-0.0350
targets_destroyed,1,2,0.6450,0.3300,0.3150
targets_destroyed,1,3,0.8700,0.2800,0.5900
targets_destroyed,1,4,0.8750,0.2400,0.6350
targets_destroyed,1,5,0.8650,0.2850,0.5800
targets_destroyed,1,6,0.8250,0.2800,0.5450
targets_destroyed,2,1,0.0900,0.2400,-0.1500
targets_destroyed,2,2,0.7850,0.5250,0.2600
targets_destroyed,2,3,0.9300,0.6700,0.2600
targets_destroyed,2,4,0.9850,0.6850,0.3000
targets_destroyed,2,5,0.9900,0.5450,0.4450
targets_destroyed,2,6,0.9600,0.5200,0.4400
targets_destroyed,3,1,0.1050,0.2600,-0.1550
targets_destroyed,3,2,0.7600,0.5150,0.2450
targets_destroyed,3,3,0.9050,0.6350,0.2700
targets_destroyed,3,4,0.9650,0.6250,0.3400
targets_destroyed,3,5,0.9850,0.5800,0.4050
targets_destroyed,3,6,0.9500,0.5050,0.4450
survival,1,1,0.4200,0.0200,0.4000
survival,1,2,0.5433,0.1300,0.4133
survival,1,3,0.8200,0.1200,0.7000
survival,1,4,0.8160,0.0920,0.7240
survival,1,5,0.7183,0.0950,0.6233
survival,1,6,0.6214,0.0700,0.5514
survival,2,1,0.2867,0.0300,0.2567
survival,2,2,0.6750,0.3075,0.3675
survival,2,3,0.8580,0.4220,0.4360
survival,2,4,0.9217,0.4383,0.4833
survival,2,5,0.9271,0.2886,0.6386
survival,2,6,0.8638,0.2162,0.6475
survival,3,1,0.2050,0.0450,0.1600
survival,3,2,0.6540,0.2500,0.4040
survival,3,3,0.8217,0.3600,0.4617
survival,3,4,0.8543,0.3371,0.5171
survival,3,5,0.8750,0.2925,0.5825
survival,3,6,0.7911,0.2200,0.5711
duration,1,1,127.6000,29.3000,98.3000
duration,1,2,49.6300,32.6300,17.0000
duration,1,3,54.4400,32.8100,21.6300
duration,1,4,54.0700,33.5700,20.5000
duration,1,5,53.1200,36.4100,16.7100
duration,1,6,55.6300,37.6200,18.0100
duration,2,1,129.1300,31.1700,97.9600
duration,2,2,45.9000,38.3300,7.5700
duration,2,3,45.9000,37.9300,7.9700
duration,2,4,37.4900,38.5500,-1.0600
duration,2,5,37.7300,38.1800,-0.4500
duration,2,6,39.4900,40.1200,-0.6300
duration,3,1,119.3600,29.9000,89.4600
duration,3,2,44.5600,36.8100,7.7500
duration,3,3,47.6000,39.3900,8.2100
duration,3,4,41.9700,41.4100,0.5600
duration,3,5,39.0400,40.3300,-1.2900
duration,3,6,40.2200,39.0600,1.1600
