kpi,n_strikers,n_jammers,value
survival,1,1,0.1133
survival,1,2,0.4948
survival,1,3,0.6016
survival,1,4,0.5656
survival,1,5,0.4857
survival,1,6,0.4542
survival,1,7,0.3701
survival,1,8,0.3646
survival,2,1,0.1198
survival,2,2,0.6953
survival,2,3,0.7578
survival,2,4,0.9128
survival,2,5,0.8750
survival,2,6,0.8213
survival,2,7,0.7361
survival,2,8,0.6344
survival,3,1,0.0781
survival,3,2,0.5422
survival,3,3,0.6302
survival,3,4,0.7054
survival,3,5,0.7363
survival,3,6,0.6840
survival,3,7,0.6477
survival,3,8,0.5575
survival,4,1,0.0953
survival,4,2,0.5312
survival,4,3,0.6507
survival,4,4,0.7461
survival,4,5,0.7535
survival,4,6,0.7477
survival,4,7,0.7024
survival,4,8,0.5527
completion,1,1,0.0000
completion,1,2,0.4922
completion,1,3,0.6172
completion,1,4,0.5859
completion,1,5,0.4844
completion,1,6,0.4375
completion,1,7,0.3359
completion,1,8,0.2969
completion,2,1,0.0391
completion,2,2,0.7344
completion,2,3,0.8516
completion,2,4,0.9766
completion,2,5,0.9766
completion,2,6,0.9531
completion,2,7,0.9141
completion,2,8,0.8516
completion,3,1,0.0156
completion,3,2,0.6719
completion,3,3,0.7812
completion,3,4,0.8438
completion,3,5,0.8672
completion,3,6,0.8438
completion,3,7,0.8594
completion,3,8,0.7969
completion,4,1,0.0312
completion,4,2,0.6484
completion,4,3,0.7891
completion,4,4,0.9297
completion,4,5,0.9219
completion,4,6,0.9219
completion,4,7,0.9297
completion,4,8,0.7969
targets_destroyed,1,1,0.0938
targets_destroyed,1,2,0.6562
targets_destroyed,1,3,0.7539
targets_destroyed,1,4,0.7383
targets_destroyed,1,5,0.6641
targets_destroyed,1,6,0.6211
targets_destroyed,1,7,0.5664
targets_destroyed,1,8,0.4961
targets_destroyed,2,1,0.1055
targets_destroyed,2,2,0.8047
targets_destroyed,2,3,0.9062
targets_destroyed,2,4,0.9805
targets_destroyed,2,5,0.9844
targets_destroyed,2,6,0.9766
targets_destroyed,2,7,0.9492
targets_destroyed,2,8,0.9180
targets_destroyed,3,1,0.0703
targets_destroyed,3,2,0.7656
targets_destroyed,3,3,0.8594
targets_destroyed,3,4,0.9180
targets_destroyed,3,5,0.9180
targets_destroyed,3,6,0.9141
targets_destroyed,3,7,0.9180
targets_destroyed,3,8,0.8750
targets_destroyed,4,1,0.0859
targets_destroyed,4,2,0.7500
targets_destroyed,4,3,0.8711
targets_destroyed,4,4,0.9570
targets_destroyed,4,5,0.9492
targets_destroyed,4,6,0.9531
targets_destroyed,4,7,0.9648
targets_destroyed,4,8,0.8750
frag,1,1,0.0019
frag,1,2,0.0001
frag,1,3,0.0026
frag,1,4,0.0065
frag,1,5,0.0154
frag,1,6,0.0228
frag,1,7,0.0302
frag,1,8,0.0320
frag,2,1,0.0030
frag,2,2,0.0021
frag,2,3,0.0548
frag,2,4,0.1862
frag,2,5,0.1599
frag,2,6,0.1273
frag,2,7,0.1069
frag,2,8,0.1058
frag,3,1,0.0039
frag,3,2,0.0037
frag,3,3,0.0144
frag,3,4,0.0526
frag,3,5,0.0912
frag,3,6,0.0958
frag,3,7,0.0930
frag,3,8,0.0917
frag,4,1,0.0032
frag,4,2,0.0016
frag,4,3,0.0102
frag,4,4,0.0332
frag,4,5,0.0620
frag,4,6,0.0816
frag,4,7,0.0831
frag,4,8,0.0706
mean_reward,1,1,-11.8922
mean_reward,1,2,-4.7272
mean_reward,1,3,-5.9330
mean_reward,1,4,-10.7199
mean_reward,1,5,-20.0317
mean_reward,1,6,-31.5865
mean_reward,1,7,-45.4245
mean_reward,1,8,-60.5995
mean_reward,2,1,-17.9589
mean_reward,2,2,-4.4836
mean_reward,2,3,-3.8518
mean_reward,2,4,0.9071
mean_reward,2,5,-1.6553
mean_reward,2,6,-5.5209
mean_reward,2,7,-11.8616
mean_reward,2,8,-19.9424
mean_reward,3,1,-25.3353
mean_reward,3,2,-10.1333
mean_reward,3,3,-10.4861
mean_reward,3,4,-10.0522
mean_reward,3,5,-10.4043
mean_reward,3,6,-15.2754
mean_reward,3,7,-20.4654
mean_reward,3,8,-29.2977
mean_reward,4,1,-32.1977
mean_reward,4,2,-14.9055
mean_reward,4,3,-13.0382
mean_reward,4,4,-12.5507
mean_reward,4,5,-15.1331
mean_reward,4,6,-17.4694
mean_reward,4,7,-24.7306
mean_reward,4,8,-37.3997
mean_duration,1,1,55.2891
mean_duration,1,2,48.8672
mean_duration,1,3,52.7812
mean_duration,1,4,52.9531
mean_duration,1,5,58.7891
mean_duration,1,6,66.4766
mean_duration,1,7,69.7344
mean_duration,1,8,78.7812
mean_duration,2,1,57.2656
mean_duration,2,2,47.6562
mean_duration,2,3,46.0234
mean_duration,2,4,37.0469
mean_duration,2,5,36.9531
mean_duration,2,6,38.1016
mean_duration,2,7,39.9922
mean_duration,2,8,43.7344
mean_duration,3,1,60.7344
mean_duration,3,2,44.6797
mean_duration,3,3,46.5391
mean_duration,3,4,43.0312
mean_duration,3,5,39.7344
mean_duration,3,6,40.4922
mean_duration,3,7,41.7188
mean_duration,3,8,44.9219
mean_duration,4,1,64.7422
mean_duration,4,2,46.4844
mean_duration,4,3,44.8203
mean_duration,4,4,43.5781
mean_duration,4,5,40.1562
mean_duration,4,6,37.5703
mean_duration,4,7,40.6953
mean_duration,4,8,42.7031
