kpi,n_strikers,n_jammers,value
survival,1,1,0.2383
survival,1,2,0.5807
survival,1,3,0.6660
survival,1,4,0.5391
survival,1,5,0.5365
survival,1,6,0.5212
survival,1,7,0.4355
survival,1,8,0.4670
survival,2,1,0.1979
survival,2,2,0.7031
survival,2,3,0.8250
survival,2,4,0.9688
survival,2,5,0.9710
survival,2,6,0.9805
survival,2,7,0.9644
survival,2,8,0.9414
survival,3,1,0.1680
survival,3,2,0.4609
survival,3,3,0.6159
survival,3,4,0.6205
survival,3,5,0.8096
survival,3,6,0.8307
survival,3,7,0.8477
survival,3,8,0.9162
survival,4,1,0.2078
survival,4,2,0.5247
survival,4,3,0.5993
survival,4,4,0.6455
survival,4,5,0.7535
survival,4,6,0.8430
survival,4,7,0.8629
survival,4,8,0.8822
completion,1,1,0.0312
completion,1,2,0.5469
completion,1,3,0.6719
completion,1,4,0.5469
completion,1,5,0.5547
completion,1,6,0.5781
completion,1,7,0.4609
completion,1,8,0.5547
completion,2,1,0.1562
completion,2,2,0.7812
completion,2,3,0.9141
completion,2,4,0.9844
completion,2,5,0.9844
completion,2,6,1.0000
completion,2,7,0.9922
completion,2,8,0.9766
completion,3,1,0.1953
completion,3,2,0.5625
completion,3,3,0.7188
completion,3,4,0.7500
completion,3,5,0.8906
completion,3,6,0.9062
completion,3,7,0.9219
completion,3,8,0.9766
completion,4,1,0.2578
completion,4,2,0.6484
completion,4,3,0.7656
completion,4,4,0.7734
completion,4,5,0.8438
completion,4,6,0.9375
completion,4,7,0.9453
completion,4,8,0.9531
targets_destroyed,1,1,0.1914
targets_destroyed,1,2,0.6836
targets_destroyed,1,3,0.7617
targets_destroyed,1,4,0.7070
targets_destroyed,1,5,0.7344
targets_destroyed,1,6,0.7305
targets_destroyed,1,7,0.6875
targets_destroyed,1,8,0.7188
targets_destroyed,2,1,0.3086
targets_destroyed,2,2,0.8594
targets_destroyed,2,3,0.9375
targets_destroyed,2,4,0.9922
targets_destroyed,2,5,0.9922
targets_destroyed,2,6,1.0000
targets_destroyed,2,7,0.9961
targets_destroyed,2,8,0.9844
targets_destroyed,3,1,0.3867
targets_destroyed,3,2,0.7031
targets_destroyed,3,3,0.8281
targets_destroyed,3,4,0.8555
targets_destroyed,3,5,0.9453
targets_destroyed,3,6,0.9531
targets_destroyed,3,7,0.9531
targets_destroyed,3,8,0.9883
targets_destroyed,4,1,0.4727
targets_destroyed,4,2,0.7812
targets_destroyed,4,3,0.8633
targets_destroyed,4,4,0.8750
targets_destroyed,4,5,0.9141
targets_destroyed,4,6,0.9648
targets_destroyed,4,7,0.9727
targets_destroyed,4,8,0.9766
frag,1,1,0.0327
frag,1,2,0.0027
frag,1,3,0.0108
frag,1,4,0.0710
frag,1,5,0.0967
frag,1,6,0.1006
frag,1,7,0.1233
frag,1,8,0.1097
frag,2,1,0.0360
frag,2,2,0.0225
frag,2,3,0.1175
frag,2,4,0.2117
frag,2,5,0.2189
frag,2,6,0.2171
frag,2,7,0.2011
frag,2,8,0.1763
frag,3,1,0.0593
frag,3,2,0.0590
frag,3,3,0.1232
frag,3,4,0.1168
frag,3,5,0.1338
frag,3,6,0.1304
frag,3,7,0.1156
frag,3,8,0.1094
frag,4,1,0.0641
frag,4,2,0.0642
frag,4,3,0.0893
frag,4,4,0.0963
frag,4,5,0.0993
frag,4,6,0.1006
frag,4,7,0.1000
frag,4,8,0.0851
mean_reward,1,1,-16.7921
mean_reward,1,2,-7.5937
mean_reward,1,3,-8.7559
mean_reward,1,4,-18.2550
mean_reward,1,5,-24.5508
mean_reward,1,6,-32.5121
mean_reward,1,7,-46.9516
mean_reward,1,8,-49.8387
mean_reward,2,1,-18.7514
mean_reward,2,2,-4.7027
mean_reward,2,3,-2.9228
mean_reward,2,4,1.3318
mean_reward,2,5,-1.1194
mean_reward,2,6,-3.7823
mean_reward,2,7,-8.2031
mean_reward,2,8,-14.2695
mean_reward,3,1,-23.8227
mean_reward,3,2,-14.0708
mean_reward,3,3,-11.8822
mean_reward,3,4,-16.8948
mean_reward,3,5,-11.9367
mean_reward,3,6,-15.3607
mean_reward,3,7,-21.2699
mean_reward,3,8,-22.2334
mean_reward,4,1,-28.3483
mean_reward,4,2,-17.0208
mean_reward,4,3,-14.6796
mean_reward,4,4,-20.9103
mean_reward,4,5,-22.2092
mean_reward,4,6,-24.3346
mean_reward,4,7,-30.4815
mean_reward,4,8,-37.2631
mean_duration,1,1,89.3047
mean_duration,1,2,63.1406
mean_duration,1,3,63.0156
mean_duration,1,4,68.7109
mean_duration,1,5,70.4609
mean_duration,1,6,73.0078
mean_duration,1,7,79.9922
mean_duration,1,8,79.4844
mean_duration,2,1,71.2578
mean_duration,2,2,49.4375
mean_duration,2,3,44.2031
mean_duration,2,4,36.4844
mean_duration,2,5,36.2969
mean_duration,2,6,35.8594
mean_duration,2,7,36.0625
mean_duration,2,8,37.2500
mean_duration,3,1,67.0078
mean_duration,3,2,48.7266
mean_duration,3,3,43.6484
mean_duration,3,4,45.3359
mean_duration,3,5,39.5234
mean_duration,3,6,38.4609
mean_duration,3,7,39.2188
mean_duration,3,8,36.0391
mean_duration,4,1,67.4609
mean_duration,4,2,50.4844
mean_duration,4,3,42.8672
mean_duration,4,4,45.2812
mean_duration,4,5,42.7734
mean_duration,4,6,39.5781
mean_duration,4,7,39.3984
mean_duration,4,8,38.2891
